cluster,cpufreq,ddrfreq,w1,w2,w3,bias
1,2323200,768,0.000376816,0.033428857,0.011068172,238.4878642
1,2323200,1017,0.000371898,0.025357052,0.009893817,343.7781299
1,2323200,1353,0.000319447,0.021178457,0.008922906,559.7075809
1,2323200,1555,0.000338305,0.014611429,0.009875556,720.4489151
1,2323200,1804,0.000313785,0.01136022,0.009032547,673.2532276
1,2323200,2092,0.000301275,0.011579654,0.009163622,764.1912447
1,2419200,681,0.000381386,0.03857367,0.011002559,232.2724234
1,2419200,768,0.000373905,0.033467414,0.010421228,281.1524916
1,2419200,1017,0.000364076,0.025823248,0.009093761,414.4534384
1,2419200,1353,0.000327664,0.020206438,0.008746991,512.4493054
1,2419200,1555,0.00033658,0.014988501,0.008642058,841.4506546
1,2419200,1804,0.000315005,0.010083056,0.008550178,823.2281579
1,2419200,2092,0.000309343,0.010387845,0.008827997,808.1738083
